,Number of INC 5000 Businesses in 30 Miles,Construction,IT Services,Advertising & Marketing,Government Services,Health,Financial Services,Food & Beverage,Real Estate,Security,Education,Human Resources,Consulting,Manufacturing,Business Products & Services,Logistics & Transportation,Software,Travel & Hospitality,Retail,Telecommunications,Media,Consumer Products & Services,Energy,Insurance,Environmental Services,Engineering,Computer Hardware,Business Services
"Salina,+KS",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Folsom,+CA",18,0,3,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,3,0,1,0,1,1,0
"Pleasant+Grove,+UT",82,6,1,6,1,5,6,6,0,5,2,3,0,3,5,4,11,0,8,2,0,5,0,2,0,0,1,0
"Woodward,+OK",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenwood+Village,+CO",96,5,13,11,0,6,2,6,1,1,1,6,0,1,14,0,10,3,1,3,0,7,0,0,0,2,3,0
"Oxnard,+CA",20,0,1,3,0,3,0,0,0,1,1,2,0,1,2,0,0,0,1,1,0,3,0,0,0,0,1,0
"Birmingham,+MI",82,3,18,7,1,4,7,3,1,0,2,7,0,2,8,2,3,0,1,3,1,3,1,0,2,3,0,0
"Saint+Louis,+MO",33,1,4,3,1,2,6,1,0,1,1,1,0,1,2,3,1,0,1,0,0,2,0,0,1,1,0,0
"Washingtonton,+DC",348,9,85,17,102,10,11,1,8,5,4,9,0,1,30,6,19,4,2,7,2,5,6,0,2,2,1,0
"Sugar+Land,+TX",89,1,12,4,0,8,3,1,1,1,1,6,0,2,10,3,8,0,2,1,0,4,16,1,1,3,0,0
"San+Leandro,+CA",216,2,37,32,0,7,12,11,4,3,6,9,0,5,21,2,26,0,10,7,2,6,6,1,3,0,4,0
"Piketon,+OH",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Gloucester+Ciy,+NJ",129,4,20,7,0,17,10,1,1,0,5,11,0,7,14,3,7,3,2,1,1,5,3,4,3,0,0,0
"West+Des+Moines,+IA",6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
"Carlsbad,+CA",30,0,2,2,1,1,0,2,2,0,2,0,0,3,1,1,4,1,2,1,0,2,0,1,2,0,0,0
"Sussex,+NJ",20,1,6,2,0,1,1,0,1,0,0,0,0,0,3,0,2,0,0,1,0,0,1,1,0,0,0,0
"Winder,+GA",48,3,10,4,1,3,0,1,0,1,0,4,0,3,6,0,2,0,2,3,0,2,0,1,1,0,1,0
"Schaumburg,+IL",246,9,46,27,0,15,10,12,6,4,7,11,0,16,22,10,13,1,7,6,3,10,2,1,1,2,5,0
"Fort+Thomas,+KY",55,0,8,3,0,2,4,2,0,1,0,3,0,7,9,7,0,0,2,1,1,1,0,1,0,3,0,0
"West+Monroe,+LA",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Sunrise,+FL",98,2,13,12,0,9,6,2,2,1,3,5,0,3,8,4,4,5,5,2,1,6,2,2,0,1,0,0
"Beltsville,+MD",361,9,86,20,103,11,11,1,8,5,3,9,0,2,32,7,20,4,3,6,3,5,6,1,2,3,1,0
"St+Petersburgh,+FL",61,1,10,6,6,6,1,0,3,1,0,1,0,2,6,2,4,0,3,3,0,3,0,2,0,0,1,0
"Woodbury,+NJ",125,4,20,7,0,17,10,1,1,0,5,11,0,5,14,3,7,3,2,1,1,5,2,4,2,0,0,0
"scotch+plains,+NJ",301,5,58,52,1,15,12,6,2,1,11,16,0,4,26,3,18,6,15,10,13,14,3,4,2,3,1,0
"Burnsville,+MN",75,4,17,8,0,7,4,1,1,1,0,3,0,0,8,1,6,0,5,2,0,2,4,0,0,1,0,0
"Shaumburg,+IL",246,9,46,27,0,15,10,12,6,4,7,11,0,16,22,10,13,1,7,6,3,10,2,1,1,2,5,0
"North+Wales,+PA",127,3,20,8,0,16,8,1,2,0,4,10,0,8,15,3,8,2,2,1,1,4,3,4,3,1,0,0
"Borger,+TX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Athens,+GA",3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Somerville,+MA",169,5,28,19,3,18,9,4,3,1,3,5,0,4,14,3,16,6,5,6,1,4,5,2,1,4,0,0
"LaGrange,+OH",44,1,5,3,1,5,3,0,2,0,0,3,0,4,10,1,1,0,1,0,2,0,0,1,0,1,0,0
"Bar+Mills,+ME",10,0,3,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0
"Pelham,+AL",21,1,3,0,0,4,1,0,0,0,0,2,0,0,4,0,1,0,0,0,1,2,1,0,1,0,0,0
"Mesquite,+TX",132,8,25,5,0,7,12,4,5,2,0,4,0,7,16,1,6,5,5,5,0,6,5,1,3,0,0,0
"Omaha,+NE",16,0,3,0,0,4,1,0,0,0,0,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0
"Waterford,+MI",77,1,18,7,1,5,7,3,1,0,2,7,0,2,8,0,2,0,1,3,1,3,1,0,1,3,0,0
"Florham+Park,+NJ",294,5,51,52,1,16,13,7,2,1,11,15,0,5,29,3,18,6,13,10,11,12,3,4,2,3,1,0
"Fairfax,+VA",318,7,80,17,96,10,9,1,8,5,2,7,0,1,24,6,19,5,2,6,2,3,4,0,2,1,1,0
"Fort+Valley,+GA",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Midwest+City,+OK",28,5,2,4,2,1,0,0,0,0,0,1,0,3,2,0,1,0,2,1,0,0,1,0,3,0,0,0
"Lone+Tree,+CO",92,5,13,11,0,6,2,6,0,1,1,6,0,1,12,0,10,3,1,3,0,7,0,0,0,2,2,0
"East+Providence,+RI",31,0,5,2,1,2,3,2,0,1,0,1,0,2,2,2,1,1,2,2,0,0,1,1,0,0,0,0
"High+Point,+NC",16,1,2,3,0,1,1,0,1,0,0,0,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"Little+Ferry,+NJ",301,5,47,58,1,18,14,8,3,2,12,13,0,6,30,3,16,6,14,10,14,13,2,1,1,3,1,0
"East+Hartford,+CT",18,1,3,1,0,2,0,1,0,0,1,0,0,2,2,0,2,0,1,0,0,0,1,0,0,1,0,0
"Lemont+Furnace,+PA",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Sparta,+WI",5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Sausalito,+CA",150,2,15,28,0,5,8,13,4,1,5,8,0,3,15,2,17,0,7,2,3,6,4,1,1,0,0,0
"Greenwood,+SC",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmar,+NJ",24,0,5,3,0,0,1,0,0,0,2,0,0,1,0,0,4,0,2,0,2,2,1,0,0,1,0,0
"Eagan,+MN",76,4,17,8,0,7,4,2,1,1,0,3,0,0,8,1,6,0,5,2,0,2,4,0,0,1,0,0
"Madison,+WI",12,0,2,0,0,3,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"Bern,+KS",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reno,+NV",4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
"West+Sacramento,+CA",19,0,3,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,3,1,1,0,1,1,0
"Memphis,+TN",14,0,0,2,0,1,2,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0
"Georgetown,+TX",96,4,9,12,3,7,6,3,4,0,3,0,0,5,7,3,6,1,6,2,1,8,3,1,1,1,0,0
"Corte+Madera,+CA",134,2,12,26,0,5,7,12,4,1,5,7,0,3,14,1,15,0,6,2,3,6,2,1,0,0,0,0
"East+Stroudsburg,+PA",10,0,1,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0
"Youngsville,+LA",7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
"Blissfield,+MI",9,2,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"Sarasota,+FL",12,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,2,0,0,0,0,0,0
"Baldwin+Park,+CA",210,3,20,32,2,8,15,5,7,4,0,4,0,4,26,7,12,4,13,8,8,16,2,3,1,1,5,0
"Chicago,+IL",219,8,43,25,0,13,10,10,5,4,6,10,0,13,21,9,12,1,6,6,2,8,2,1,0,1,3,0
"Glen+Rock,+NJ",285,5,45,56,1,17,14,7,2,1,12,12,0,5,30,3,15,6,13,9,12,12,2,1,1,3,1,0
"Manchester,+NH",23,0,5,0,0,3,1,1,0,0,1,3,0,0,1,2,2,0,0,1,0,0,1,0,1,1,0,0
"San+Jose,+CA",116,2,30,11,0,3,6,1,1,2,3,4,0,3,10,1,14,0,5,5,0,0,4,0,3,2,6,0
"Marlborough,+MA",148,5,23,17,3,15,7,4,3,1,2,4,0,3,10,2,17,6,4,6,1,4,4,2,2,3,0,0
"The+Villages,+FL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"San+Antoniio,+TX",23,2,2,0,2,7,0,0,0,2,1,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0
"Scottsdale,+AZ",92,0,13,6,3,12,4,1,3,3,1,1,0,4,9,2,13,0,7,2,0,5,1,0,0,2,0,0
"Troy,+MI",82,3,18,7,1,4,7,3,1,0,2,7,0,2,8,2,3,0,1,3,1,3,1,0,2,3,0,0
"Ronkonkoma,+NY",40,1,4,6,0,2,2,1,1,3,1,0,0,2,1,4,3,2,0,2,2,2,0,1,0,0,0,0
"Glastonbury,+CT",21,1,3,1,1,2,0,2,0,0,1,0,0,1,4,0,2,0,1,0,0,0,1,0,0,1,0,0
"Leavenworth,+KS",33,1,5,5,2,2,2,1,1,2,1,1,0,0,3,5,1,0,0,0,0,0,0,0,1,0,0,0
"Franklin,+NJ",94,2,28,5,1,6,3,1,0,0,2,6,0,4,9,2,8,0,3,4,2,2,2,3,1,0,0,0
"Wakefield,+MA",167,5,27,18,3,16,8,4,3,1,2,5,0,5,15,2,17,5,5,7,1,5,5,2,2,4,0,0
"Irvington,+NY",281,4,38,59,1,17,13,7,3,3,12,11,0,5,25,4,14,7,14,9,14,13,2,1,1,3,1,0
"Edison,+NJ",293,3,56,52,1,15,10,6,2,1,11,15,0,6,26,2,18,6,12,10,13,14,3,4,2,4,1,0
"St.+Paul,+MN",77,4,17,8,0,7,4,1,1,1,0,3,0,1,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"Hiawatha,+IA",11,0,2,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0
"Budd+Lake,+NJ",55,2,19,1,1,4,2,0,0,0,1,3,0,2,6,1,4,1,0,4,0,0,1,3,0,0,0,0
"Oregon+City,+OR",49,1,3,11,0,3,2,3,1,3,0,0,0,2,3,0,8,1,2,3,1,1,0,0,0,1,0,0
"Inwood,+NY",304,5,47,59,1,18,14,8,3,3,13,11,0,6,29,5,16,7,14,10,14,13,2,1,1,3,1,0
"Hawthorne,+NJ",288,5,46,56,1,17,14,7,2,1,12,13,0,5,31,3,15,6,13,9,12,12,2,1,1,3,1,0
"Wheaton,+IL",243,9,46,28,0,14,10,12,6,4,7,11,0,16,22,10,13,1,6,6,3,9,2,1,1,2,4,0
"Brooksville,+FL",4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Charleston,+SC",17,0,4,1,0,0,1,1,0,0,1,1,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0
"Woburn,+MA",170,5,27,19,3,18,8,3,3,1,3,5,0,5,14,2,17,6,5,7,1,5,5,2,2,4,0,0
"Berkeley,+IL",244,9,46,27,0,14,10,12,6,4,7,11,0,17,23,10,13,1,6,6,3,9,2,1,1,2,4,0
"Chapel+Hill,+NC",44,2,3,6,0,6,3,1,0,2,2,5,0,1,1,0,5,0,2,0,0,1,1,0,1,2,0,0
"Pine+Grove,+PA",10,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"Breinigsville,+PA",19,0,5,2,1,3,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0
"Campbell,+CA",117,2,30,11,0,3,6,1,1,2,3,4,0,3,11,1,14,0,5,5,0,0,4,0,3,2,6,0
"San+Ramon,+CA",207,2,36,30,0,7,11,11,4,3,5,8,0,5,21,2,26,0,9,7,2,5,6,0,3,0,4,0
"Hoffman+Estates,+IL",245,9,46,26,0,15,10,12,6,4,7,11,0,16,22,10,13,1,7,6,3,10,2,1,1,2,5,0
"Tracy,+CA",20,0,5,0,0,0,2,0,0,0,0,1,0,1,3,0,3,0,1,1,0,0,2,0,0,0,1,0
"washington,+NJ",34,1,8,1,1,4,0,0,1,0,0,1,0,3,3,0,4,0,1,3,0,0,0,2,0,1,0,0
"Wallingford,+CT",28,1,3,3,1,2,2,2,0,0,1,0,0,3,4,1,1,0,1,0,0,0,1,1,0,1,0,0
"leesburg,+VA",233,4,61,13,68,8,8,1,5,3,1,6,0,1,14,2,17,4,1,6,2,2,2,0,2,1,1,0
"San+Bruno,+CA",190,2,22,32,0,7,12,11,4,3,6,9,0,3,20,2,24,0,10,5,2,6,4,1,2,0,3,0
"Burr+Ridge,+IL",232,8,43,28,0,13,10,12,5,4,5,11,0,16,22,10,12,1,6,6,3,9,2,1,0,2,3,0
"Sherman+Oaks,+CA",164,1,13,28,1,7,8,5,2,2,2,2,0,4,19,6,12,4,13,4,8,12,1,2,1,3,4,0
"Edmond,+OK",28,5,2,4,2,1,0,0,0,0,0,1,0,3,2,0,1,0,2,1,0,0,1,0,3,0,0,0
"Calhoun,+GA",3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bessemer,+AL",21,1,3,0,0,4,1,0,0,0,0,2,0,0,4,0,1,0,0,0,1,2,1,0,1,0,0,0
"Libertyville,+IL",108,7,17,6,0,7,3,5,1,0,3,4,0,11,9,6,4,1,5,3,1,5,1,1,1,2,5,0
"Yonkers,+NY",295,5,40,60,1,17,14,7,3,4,12,11,0,6,28,6,15,7,14,10,14,13,2,1,1,3,1,0
"O'Fallon,+IL",28,1,4,2,1,2,5,1,0,1,1,1,0,1,1,3,0,0,1,0,0,1,0,0,1,1,0,0
"Williamston,+MI",5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
"Lorton,+VA",300,6,77,14,90,9,9,1,8,5,2,6,0,1,24,6,18,4,2,6,2,3,4,0,2,0,1,0
"Hewlett,+NY",267,3,36,57,0,15,12,7,3,3,12,10,0,4,24,4,13,6,14,8,15,14,1,1,1,3,1,0
"Wall+Township,+NJ",30,0,7,3,0,0,1,0,0,0,2,2,0,1,1,1,4,0,2,0,2,2,1,0,0,1,0,0
"Mount+Vernon,+MO",6,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Fullerton,+CA",215,4,18,33,2,10,15,4,7,4,0,7,0,4,26,7,15,4,12,9,4,15,3,3,1,2,6,0
"South+Ogden,+UT",11,1,0,1,0,0,1,0,1,0,1,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0
"Novato,+CA",110,2,9,24,0,4,6,11,3,1,3,4,0,3,10,1,11,0,7,1,2,6,1,1,0,0,0,0
"Mission+Viejo,+CA",116,4,10,13,1,7,12,2,5,2,0,7,0,4,12,2,6,0,3,6,2,10,2,2,0,0,4,0
"Southlake,+TX",145,8,28,5,1,8,13,5,5,3,0,5,0,9,17,1,7,5,6,5,0,6,5,1,2,0,0,0
"Spokane+Valley,+WA",5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"South+Easton,+MA",126,2,19,17,2,9,8,5,3,2,1,3,0,3,7,2,13,6,6,4,1,3,3,3,1,3,0,0
"Elgin,+IL",141,9,25,8,0,8,5,9,1,0,4,8,0,14,10,7,5,1,5,3,2,6,2,1,1,2,5,0
"Dumfries,+VA",242,4,61,12,78,3,8,1,5,4,1,5,0,1,21,4,17,3,1,5,2,1,2,0,2,0,1,0
"DFW+Airport,+TX",146,8,28,5,1,8,13,5,5,3,0,5,0,9,17,1,7,5,6,5,0,6,5,1,3,0,0,0
"Orange,+CA",197,5,17,28,1,9,15,3,7,3,0,7,0,4,25,7,12,2,11,9,4,13,3,3,1,2,6,0
"Houston,+TX",102,1,13,6,0,8,3,1,2,1,1,6,0,2,12,3,9,1,3,1,0,4,19,1,2,3,0,0
"Gibson,+LA",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anacortes,+WA",4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pico+Rivera,+CA",233,4,21,36,2,10,17,5,7,4,1,6,0,4,27,7,14,4,14,8,10,17,2,4,1,3,5,0
"Potomac+Falls,+VA",322,8,82,17,95,10,9,1,8,5,2,7,0,1,26,6,19,5,2,6,2,3,4,0,2,1,1,0
"Kenosha,+WI",20,1,3,1,0,3,0,0,0,0,1,0,0,4,1,0,2,0,1,0,0,1,0,0,0,1,1,0
"San+Marcos,+CA",102,5,5,10,3,6,7,3,4,0,3,2,0,6,11,1,10,4,4,2,0,5,3,1,2,2,2,1
"Rockville,+VA",23,1,5,2,0,1,0,0,0,0,0,3,0,0,1,2,0,0,4,0,0,4,0,0,0,0,0,0
"North+Pole,+AK",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Bloomfield+Hills,+MI",82,3,18,7,1,4,7,3,1,0,2,7,0,2,8,2,3,0,1,3,1,3,1,0,2,3,0,0
"Springfield,+MO",6,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"Elberton,+GA",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fairhaven,+MA",20,0,4,2,0,1,1,1,1,1,0,1,0,1,1,0,1,0,2,0,0,1,1,1,0,0,0,0
"Encinitas,+CA",101,6,5,10,4,5,7,2,4,0,3,2,0,6,11,1,10,4,3,2,0,5,3,1,2,2,2,1
"PIttsburgh,+PA",26,2,5,4,0,2,2,0,1,0,1,0,0,0,1,3,1,0,0,1,0,1,0,0,0,2,0,0
"Norfolk,+NE",2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campbellsport,+WI",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0
"Mableton,+GA",175,6,37,11,1,14,13,5,5,4,0,16,0,6,15,7,12,0,5,7,2,4,1,2,0,0,2,0
"Norcross,+GA",188,8,40,12,2,14,13,5,5,4,0,16,0,7,17,6,13,0,5,8,2,4,1,2,1,0,3,0
"Colorado+Springs,+CO",3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Manchester,+MO",32,1,4,3,0,3,6,1,0,1,1,1,0,1,2,2,1,0,1,0,0,2,0,0,1,1,0,0
"Gold+River,+CA",19,0,3,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,3,1,1,0,1,1,0
"Lafayette,+CO",109,3,13,14,1,7,1,10,1,1,1,5,0,0,14,0,14,3,1,3,0,6,3,1,1,3,3,0
"Northbrook,+IL",238,9,46,25,0,15,10,12,6,4,7,11,0,13,22,9,13,1,7,6,3,9,2,1,1,2,4,0
"Lafayette,+CA",175,2,21,29,0,5,11,11,4,1,5,9,0,5,18,2,22,0,8,3,2,6,6,1,1,0,3,0
"Lyndhurst,+NJ",308,5,54,57,1,18,14,7,2,1,13,14,0,5,30,3,18,6,14,10,12,13,3,2,2,3,1,0
"Franklin+park,+IL",245,9,46,27,0,14,10,12,6,4,7,11,0,18,23,10,13,1,6,6,3,9,2,1,1,2,4,0
"Independence,+OH",63,2,6,4,1,8,4,0,2,2,0,5,0,8,10,2,1,0,1,1,2,2,0,1,0,1,0,0
"Toms+River,+NJ",18,0,4,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,2,1,1,0,0,1,0,0
"Weston,+FL",97,2,13,11,0,9,5,2,2,1,3,6,0,1,9,4,4,5,6,2,1,6,2,2,0,1,0,0
"Windsor+Mill,+MD",114,6,23,9,26,5,4,0,2,2,2,4,0,1,10,2,3,0,2,1,1,4,3,1,0,3,0,0
"lake+worth,+FL",50,2,6,9,1,3,3,1,1,1,2,1,0,4,4,0,3,4,1,1,0,2,0,1,0,0,0,0
"Sterling+Heights,+MI",82,3,18,7,1,4,7,3,1,0,2,7,0,2,8,2,3,0,1,3,1,3,1,0,2,3,0,0
"Mobile,+AL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
"Marietta,+GA",180,6,40,11,1,14,13,5,5,4,0,16,0,7,17,6,12,0,5,7,2,4,1,2,0,0,2,0
"Alcoa,+TN",14,1,1,2,1,1,1,0,0,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Bluffdale,+UT",86,7,1,6,1,5,7,6,0,5,2,3,0,4,5,4,11,0,8,2,0,6,0,2,0,0,1,0
"Taylor,+MI",82,3,17,7,1,4,8,3,1,0,2,7,0,3,7,2,4,0,1,2,1,3,1,0,2,3,0,0
